1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.15,0.06,0.0,0.0,0.0,0.01,0.55,0.25,0.06,0.06,0.55,0.01,non-match
0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.1,0.0,0.0,0.41,0.0,non-match
0.41,0.16,0.05,0.0,0.0,0.0,0.0,0.58,0.18,0.03,0.06,0.58,0.0,non-match
0.93,1.0,0.91,0.05,0.05,0.72,0.8,1.0,0.93,0.85,0.97,1.0,0.8,match
0.88,0.99,0.85,0.05,1.0,1.0,0.72,1.0,0.88,0.78,0.94,0.99,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,0.3,0.05,0.05,1.0,0.19,0.77,0.28,0.3,0.3,1.0,0.65,match
0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.39,0.13,0.0,0.0,0.49,0.0,non-match
0.16,0.07,0.03,0.0,0.0,0.0,0.0,0.43,0.02,0.03,0.03,0.32,0.0,non-match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,0.97,0.87,match
0.83,0.82,0.78,0.0,0.0,0.45,0.66,0.9,0.83,0.75,0.81,0.86,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.09,0.02,0.0,0.0,0.0,0.0,0.37,0.13,0.01,0.03,0.38,0.0,non-match
0.57,0.91,0.45,0.07,0.07,0.4,0.3,0.78,0.57,0.34,0.67,0.83,0.3,match
0.68,0.9,0.75,0.05,0.05,0.72,0.59,0.84,0.68,0.62,0.98,0.75,0.59,match
0.85,0.92,0.85,0.05,0.05,0.55,0.72,0.98,0.85,0.76,0.96,0.98,0.72,match
1.0,1.0,0.97,0.05,0.05,1.0,0.91,1.0,1.0,0.95,1.0,1.0,0.91,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.1,0.03,0.0,0.0,0.0,0.0,0.48,0.08,0.02,0.05,0.41,0.0,non-match
0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.46,0.08,0.0,0.0,0.46,0.0,non-match
0.52,0.89,0.51,0.05,0.05,0.38,0.35,0.59,0.52,0.38,0.8,0.8,0.35,match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
0.97,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,0.96,1.0,1.0,0.96,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.87,0.75,0.0,0.0,0.45,0.62,0.72,0.7,0.68,0.84,0.72,0.62,match
0.94,0.91,0.87,1.0,1.0,0.55,0.75,1.0,0.94,0.87,0.87,0.98,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.88,0.99,0.85,0.05,1.0,1.0,0.72,1.0,0.88,0.78,0.94,0.99,0.72,match
0.33,0.13,0.12,0.0,0.0,0.0,0.05,0.48,0.18,0.12,0.13,0.48,0.05,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.0,0.0,0.38,0.0,non-match
0.7,0.92,0.62,0.07,0.07,1.0,0.45,0.9,0.7,0.5,0.82,0.92,0.45,match
0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.0,0.0,0.47,0.0,non-match
0.28,0.1,0.03,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.04,0.4,0.0,non-match
0.49,0.1,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.41,0.0,non-match
0.49,0.15,0.0,0.0,0.0,0.0,0.0,0.56,0.26,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.75,0.97,0.8,0.05,0.05,0.8,0.65,0.89,0.75,0.68,0.97,0.88,0.65,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.96,0.94,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.06,0.0,0.0,0.41,0.0,non-match
0.36,0.09,0.02,0.0,0.0,0.0,0.0,0.37,0.13,0.01,0.03,0.37,0.0,non-match
0.45,0.14,0.05,0.0,0.0,0.0,0.0,0.51,0.12,0.04,0.05,0.51,0.0,non-match
0.8,0.99,0.9,0.05,0.05,1.0,0.78,1.0,0.8,0.78,1.0,0.94,0.78,match
0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.0,0.0,0.54,0.0,non-match
0.62,0.15,0.08,0.0,0.0,0.0,0.02,0.58,0.12,0.07,0.08,0.56,0.03,non-match
1.0,0.92,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,0.98,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.75,0.97,0.8,0.05,0.05,0.8,0.65,0.89,0.75,0.68,0.97,0.88,0.65,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,0.0,0.0,0.0,0.0,non-match
0.13,0.08,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.35,0.0,non-match
0.8,0.98,0.9,0.05,0.05,0.72,0.79,0.96,0.8,0.79,1.0,0.86,0.79,match
0.97,1.0,0.92,0.05,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.48,0.13,0.01,0.0,0.0,0.0,0.0,0.55,0.16,0.01,0.03,0.48,0.0,non-match
0.24,0.15,0.01,0.0,0.0,0.0,0.0,0.38,0.12,0.0,0.05,0.55,0.0,non-match
0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.16,0.0,0.0,0.41,0.0,non-match
0.26,0.1,0.05,0.0,0.0,0.0,0.0,0.36,0.03,0.03,0.08,0.41,0.0,non-match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.0,0.0,non-match
0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.48,0.16,0.0,0.0,0.29,0.0,non-match
0.81,0.97,0.76,0.05,0.05,0.55,0.61,0.99,0.81,0.68,0.88,0.97,0.61,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.0,0.0,0.49,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.7,0.05,0.05,0.72,0.53,0.98,0.7,0.58,0.88,0.72,0.53,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.52,0.9,0.05,0.05,0.05,0.72,0.05,0.79,0.29,0.05,0.05,0.9,0.05,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.36,0.03,0.0,0.0,0.35,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.93,0.72,0.05,0.05,0.72,0.55,0.94,0.8,0.65,0.8,0.91,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.64,0.9,0.77,0.05,0.05,1.0,0.61,0.97,0.64,0.61,1.0,0.76,0.61,match
0.24,0.0,0.24,0.0,0.0,0.3,0.12,0.48,0.15,0.17,0.37,0.0,0.12,non-match
0.28,0.07,0.0,0.0,0.0,0.28,0.0,0.43,0.08,0.0,0.0,0.32,0.0,non-match
0.35,0.1,0.11,0.0,0.0,0.0,0.04,0.4,0.08,0.09,0.13,0.4,0.04,non-match
0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.59,0.0,non-match
0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.12,0.0,0.0,0.56,0.0,non-match
0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.0,0.55,0.0,non-match
0.48,0.13,0.02,0.0,0.0,0.0,0.0,0.48,0.15,0.02,0.03,0.48,0.0,non-match
0.22,0.15,0.05,0.0,0.0,0.0,0.0,0.26,0.15,0.02,0.12,0.56,0.0,non-match
0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.38,0.01,0.0,0.0,0.45,0.0,non-match
0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.44,0.07,0.0,0.0,0.38,0.0,non-match
0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.0,0.0,0.37,0.0,non-match
0.35,0.14,0.06,0.0,0.0,0.0,0.01,0.49,0.2,0.06,0.08,0.53,0.02,non-match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.0,0.0,0.55,0.0,non-match
0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.42,0.03,0.0,0.0,0.56,0.0,non-match
0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.42,0.11,0.0,0.0,0.58,0.0,non-match
0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.11,0.0,0.0,0.49,0.0,non-match
0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.0,0.0,0.36,0.0,non-match
0.24,0.15,0.08,0.0,0.0,0.0,0.02,0.38,0.09,0.05,0.15,0.55,0.02,non-match
0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.47,0.06,0.0,0.0,0.57,0.0,non-match
0.33,0.14,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.51,0.0,non-match
0.45,0.13,0.19,0.0,0.0,0.0,0.08,0.57,0.25,0.17,0.2,0.49,0.08,non-match
0.18,0.15,0.01,0.0,0.0,0.0,0.0,0.36,0.04,0.0,0.03,0.56,0.0,non-match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.0,0.35,0.0,non-match
0.35,0.17,0.08,0.0,0.0,0.0,0.03,0.49,0.12,0.05,0.11,0.58,0.03,non-match
0.24,0.17,0.0,0.0,0.0,0.0,0.0,0.3,0.16,0.0,0.0,0.61,0.0,non-match
0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.41,0.0,non-match
0.41,0.15,0.03,0.0,0.0,0.0,0.0,0.48,0.1,0.03,0.03,0.54,0.0,non-match
0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.46,0.2,0.0,0.0,0.53,0.0,non-match
0.7,0.92,0.62,0.07,0.07,1.0,0.45,0.9,0.7,0.5,0.82,0.92,0.45,match
0.61,0.9,0.75,0.05,0.05,1.0,0.58,0.83,0.61,0.58,1.0,0.8,0.58,match
0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.43,0.0,non-match
0.49,0.14,0.15,0.0,0.0,0.0,0.06,0.53,0.18,0.12,0.2,0.53,0.08,non-match
0.96,0.89,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,0.99,0.78,match
0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.54,0.13,0.0,0.0,0.47,0.0,non-match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.81,0.98,0.84,0.05,0.05,0.72,0.7,0.93,0.7,0.74,0.97,0.87,0.7,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.88,0.9,0.69,0.05,0.05,0.55,0.52,0.98,0.72,0.69,0.69,0.91,0.52,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.77,0.99,0.81,0.05,0.05,1.0,0.66,0.96,0.77,0.7,0.97,0.88,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.69,0.9,0.81,0.05,0.05,1.0,0.67,0.98,0.69,0.67,1.0,0.9,0.67,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.98,0.9,0.05,0.05,0.72,0.79,0.96,0.8,0.79,1.0,0.86,0.79,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.95,0.9,0.92,0.05,1.0,1.0,0.82,1.0,0.95,0.9,0.94,0.98,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.9,0.76,0.05,0.05,0.55,0.61,0.93,0.72,0.64,0.96,0.9,0.61,match
0.62,0.9,0.64,0.05,0.05,0.38,0.47,0.78,0.62,0.5,0.88,0.88,0.47,match
0.87,1.0,0.88,0.05,0.05,0.72,0.76,0.95,0.87,0.8,0.97,0.92,0.76,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.59,0.83,0.59,0.0,0.0,0.45,0.42,0.75,0.59,0.49,0.73,0.72,0.42,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.84,0.94,0.77,0.05,0.05,0.55,0.61,0.88,0.84,0.74,0.8,0.84,0.61,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.48,0.14,0.07,0.0,0.0,0.0,0.01,0.53,0.27,0.06,0.08,0.51,0.03,non-match
0.48,0.15,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.0,0.0,0.55,0.0,non-match
0.38,0.13,0.01,0.0,0.0,0.0,0.0,0.39,0.09,0.0,0.01,0.49,0.0,non-match
0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.41,0.08,0.02,0.09,0.0,0.0,non-match
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.41,0.0,non-match
0.24,0.15,0.05,0.0,0.0,0.0,0.0,0.53,0.16,0.03,0.08,0.55,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.34,0.0,non-match
0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.47,0.18,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.73,0.97,0.78,0.05,0.05,0.72,0.63,0.96,0.73,0.66,0.97,0.87,0.63,match
0.49,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.0,0.0,0.45,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.03,0.0,0.0,0.45,0.0,non-match
0.42,0.16,0.04,0.0,0.0,0.0,0.0,0.62,0.28,0.02,0.06,0.58,0.0,non-match
0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,non-match
0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.42,0.0,non-match
0.33,0.14,0.0,0.0,0.0,0.0,0.0,0.51,0.1,0.0,0.0,0.51,0.0,non-match
0.5,0.12,0.05,0.0,0.0,0.0,0.0,0.59,0.22,0.05,0.05,0.45,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.55,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.08,0.0,0.0,0.48,0.0,non-match
0.5,0.14,0.15,0.0,0.0,0.0,0.06,0.54,0.4,0.15,0.15,0.53,0.06,non-match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.9,0.7,match
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.0,0.0,0.0,0.0,non-match
0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.55,0.0,non-match
0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.0,0.5,0.0,non-match
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.9,0.8,0.05,0.05,0.72,0.65,0.82,0.68,0.65,1.0,0.9,0.65,match
0.81,0.98,0.84,0.05,0.05,0.72,0.7,0.99,0.81,0.74,0.97,0.89,0.7,match
0.98,1.0,0.93,0.05,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.0,0.0,0.39,0.0,non-match
0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.0,0.0,0.44,0.0,non-match
0.35,0.17,0.0,0.0,0.0,0.3,0.0,0.44,0.12,0.0,0.0,0.58,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,1.0,0.86,0.05,0.05,1.0,0.73,0.98,0.84,0.77,0.98,0.94,0.73,match
0.73,0.89,0.65,0.05,0.05,0.72,0.48,0.82,0.68,0.55,0.8,0.84,0.48,match
0.41,0.13,0.21,0.0,0.0,0.0,0.1,0.41,0.03,0.2,0.22,0.48,0.1,non-match
0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.39,0.0,non-match
0.41,0.1,0.03,0.0,0.0,0.0,0.0,0.48,0.18,0.03,0.03,0.41,0.0,non-match
0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.0,0.44,0.0,non-match
0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.29,0.07,0.0,0.0,0.45,0.0,non-match
0.15,0.18,0.1,0.0,0.0,0.0,0.04,0.48,0.15,0.07,0.17,0.59,0.04,non-match
0.76,0.92,0.78,0.05,0.05,0.55,0.62,0.98,0.76,0.67,0.94,0.95,0.62,match
0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.55,0.14,0.0,0.0,0.55,0.0,non-match
0.53,0.17,0.0,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.62,0.0,non-match
0.49,0.17,0.0,0.0,0.0,0.0,0.0,0.64,0.1,0.0,0.0,0.6,0.0,non-match
0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.0,0.0,0.55,0.0,non-match
0.38,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.09,0.0,0.0,0.55,0.0,non-match
0.58,0.9,0.62,0.05,0.05,0.72,0.45,0.67,0.58,0.48,0.91,0.83,0.45,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.9,0.78,0.05,0.05,1.0,0.63,0.97,0.65,0.63,1.0,0.74,0.63,match
0.75,0.91,0.55,0.05,0.05,0.55,0.38,0.88,0.75,0.49,0.62,0.86,0.38,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.11,0.05,0.0,0.0,0.0,0.0,0.49,0.12,0.04,0.05,0.44,0.0,non-match
0.45,0.13,0.02,0.0,0.0,0.0,0.0,0.5,0.14,0.02,0.02,0.49,0.0,non-match
0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.35,0.0,non-match
0.37,0.11,0.05,0.0,0.0,0.0,0.0,0.36,0.03,0.04,0.06,0.44,0.0,non-match
0.53,0.73,0.35,0.0,0.0,0.45,0.2,0.62,0.45,0.31,0.39,0.66,0.24,non-match
1.0,0.91,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.78,0.9,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.96,0.65,match
0.77,0.98,0.74,0.07,0.07,0.74,0.57,0.97,0.77,0.63,0.9,0.92,0.57,match
0.71,0.89,0.54,0.07,0.07,0.57,0.38,0.9,0.71,0.47,0.64,0.86,0.38,match
0.39,0.9,0.49,0.05,0.05,1.0,0.34,0.61,0.39,0.34,0.96,0.74,0.34,match
0.63,0.87,0.69,0.05,0.05,0.55,0.52,0.93,0.63,0.55,0.95,0.8,0.52,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.39,0.1,0.0,0.0,0.44,0.0,non-match
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.39,0.0,non-match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.06,0.0,0.0,0.54,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.1,0.0,0.0,0.0,0.28,0.0,0.35,0.04,0.0,0.0,0.41,0.0,non-match
0.33,0.12,0.02,0.0,0.0,0.0,0.0,0.45,0.14,0.02,0.03,0.45,0.0,non-match
0.96,1.0,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.79,0.98,0.82,0.05,0.05,0.72,0.68,0.95,0.79,0.72,0.97,0.89,0.68,match
0.4,0.17,0.0,0.0,0.0,0.28,0.0,0.6,0.13,0.0,0.0,0.6,0.0,non-match
0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,non-match
0.93,0.92,0.88,0.05,1.0,1.0,0.76,1.0,0.93,0.85,0.91,0.99,0.76,match
0.77,0.98,0.74,0.07,0.07,0.74,0.57,0.97,0.77,0.63,0.9,0.92,0.57,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.12,0.02,0.0,0.0,0.0,0.0,0.57,0.26,0.02,0.03,0.47,0.0,non-match
