Bijendra Nath Jain	Bijendra N. Jain
D. Mike Titterington	D. M. Titterington
M. Anwarul Hasan	M. Anwar Hasan
Gene Myers	Eugene W. Myers
José Angel Olivas	José A. Olivas
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Steve Furber	Stephen B. Furber
Koen Van Leemput	Koenraad Van Leemput
Heitor Silvério Lopes	Heitor S. Lopes
Pedro López	Pedro Juan López Rodríguez
Xavier Alamán	Xavier Alamán Roldán
T. Patrick Martin	Patrick Martin
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Irene Cheng	L. Irene Cheng
Steven J. Vickers	Steven Vickers
Petia Radeva Ivanova	Petia Radeva
María Cristina Riff Rojas	María-Cristina Riff
Zhongfei Zhang	Zhongfei (Mark) Zhang
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
D. Mike Titterington	D. M. Titterington
Yih-Farn Robin Chen	Yih-Farn Chen
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Ronny Meir	Ron Meir
Paulo Sousa	Paulo Jorge Paiva de Sousa
Gianni A. Di Caro	Gianni Di Caro
Margaret H. Eich	Margaret H. Dunham
C. M. Krishna	C. Mani Krishna
Gene Myers	Eugene W. Myers
Stefanie Rinderle	Stefanie Rinderle-Ma
Gene Myers	Eugene W. Myers
Alexis Michael Tourapis	Alexis M. Tourapis
José Angel Olivas	José A. Olivas
T. S. Jayram	Jayram S. Thathachar
Andrew C. Scott	A. C. Scott
Patricia Rodríguez-Gianolli	Patricia C. Arocena
Xu Yu	Jeffrey Xu Yu
Frank Kwang-Ming Hwang	Frank K. Hwang
Danny Hughes	Daniel Hughes
Dan Jurafsky	Daniel Jurafsky
Ronny Meir	Ron Meir
Howard Lee Morgan	Howard L. Morgan
Ricky Lau	Wing Hong Lau
Denis Fernando Wolf	Denis F. Wolf
M. J. Coates	Mark Coates
Pilar Sancho-Thomas	Pilar Sancho
Meike Albrecht	Meike Klettke
M. J. Coates	Mark Coates
Stefan Hoermann	Stefan Hörmann
Ralf Koetter	Ralf Kötter
George S. Almasi	George Almási
Dan R. Olsen Jr.	Dan R. Olsen
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
Héctor Zenil	Hector Zenil Chavez
Lynda Tamine-Lechani	Lynda Tamine
Christine Largeron-Leténo	Christine Largeron
Gurusamy Mohan	Mohan Gurusamy
José Miguel Sanchiz Martí	José M. Sanchiz
Richard Crowder	Richard M. Crowder
Marilyn Tremaine	Marilyn M. Mantei
Ágnes Kurucz	Agi Kurucz
Leendert W. N. van der Torre	Leon van der Torre
Kiran K. Rachuri	Kiran Rachuri
Antonio Jimeno-Yepes	Antonio José Jimeno-Yepes
Yu-Hua Gu	Irene Y. H. Gu
Christian Grossmann	Christian Großmann
Jim Torresen	Jim Tørresen
Rakesh V. Vohra	Rakesh Vohra
Laks V. S. Lakshmanan	V. S. Lakshmanan
J. J. Garcia-Luna-Aceves	Jose Joaquin Garcia-Luna-Aceves
Francis Y. L. Chin	Francis Yuk-Lun Chin
Janny May-Yee Leung	Janny Leung
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Gabriel Jiménez	Gabriel Jiménez-Moreno
Zhongfei Zhang	Zhongfei (Mark) Zhang
Oscar Romero	Oscar Romero Moral
Zhongfei Zhang	Zhongfei (Mark) Zhang
Pedro Sampaio	Pedro R. Falcone Sampaio
Ajay Mahimkar	Ajay Anil Mahimkar
Francisco Reverbel	Francisco C. R. Reverbel
Lisa M. G. Brown	Lisa Gottesfeld Brown
Jaelson Brelaz de Castro	Jaelson Castro
Robert D. Stevens	Robert Stevens
Bo-Cheng Charles Lai	Bo-Cheng Lai
Charles E. McDowell	Charlie McDowell
Ingolf H. Krüger	Ingolf Krüger
Nelio Alves	Nélio Muniz Mendes Alves
Lai-Wan Chan	Laiwan Chan
Paul D. Ezhilchelvan	Paul Devadoss Ezhilchelvan
Florentino Fdez-Riverola	Florentino Fernández Riverola
P. M. Melliar-Smith	P. Michael Melliar-Smith
Junichi Hoshino	Jun'ichi Hoshino
Chengxiang Zhai	ChengXiang Zhai
Ralph M. Butler	Ralph Butler
Lai-Wan Chan	Laiwan Chan
Junichi Hoshino	Jun'ichi Hoshino
B. Gurumoorthy	Balan Gurumoorthy
Gowrishankar	S. Gowrishankar
Joaquín Pérez Ortega	Joaquín Pérez
Heinrich Hussmann	Heinrich Hußmann
Johann A. Makowsky	Janos Makowsky
Balbir S. Barn	Balbir Barn
Patrick Th. Eugster	Patrick Eugster
Kwok H. Li	Kwok Hung Li
Jongin Lim	Jong In Lim
Thiago T. Bartolomei	Thiago Tonelli Bartolomei
Araceli Sanchís	Araceli Sanchis de Miguel
Prabir K. Biswas	Prabir Kumar Biswas
Tom E. Simos	T. E. Simos
M. J. Coates	Mark Coates
Alex Doboli	Alexa Doboli
Anand R. Tripathi	Anand Tripathi
Paulo Roberto Freire Cunha	P. R. F. Cunha
Pedro Sampaio	Pedro R. Falcone Sampaio
Nikolaos Grammalidis	Nikos Grammalidis
Marinus J. Plasmeijer	Rinus Plasmeijer
Konstantinos N. Plataniotis	Kostas N. Plataniotis
Mike A. Steel	Michael Anthony Steel
Daniel A. Connors	Dan Connors
Gregory G. Slabaugh	Greg G. Slabaugh
Ying-Dar Lin	Ying-Dar Jason Lin
Ioannis Psarras	John E. Psarras
Charles E. McDowell	Charlie McDowell
Francisco Ortín Soler	Francisco Ortin
Hasan Cam	Hasan Çam
Élise Garrot	Élise Lavoué
Zoran A. Salcic	Zoran Salcic
Hildeberto Mendonça Filho	Hildeberto Mendonça
Eduardo Casilari	Eduardo Casilari-Pérez
J. A. Armario	José Ándrés Armario
Roberto J. Bayardo	Roberto J. Bayardo Jr.
P. P. Chakrabarti	Partha Pratim Chakrabarti
Claudia Müller-Birn	Claudia Müller
Christian Glasser	Christian Glaßer
José Angel Olivas	José A. Olivas
Edgar R. Weippl	Edgar Weippl
Ian Jermyn	Ian H. Jermyn
Ana M. D. Moreira	Ana Moreira
Charalambos Vrasidas	Vrasidas Charalambos
Basuki Endah Priyanto	Basuki E. Priyanto
Peter Eggenberger	Peter Eggenberger Hotz
Michael Jenkin	Michael R. M. Jenkin
Costas E. Goutis	Constantinos E. Goutis
Peter J. Funk	Peter Funk
Michael Oudshoorn	Michael J. Oudshoorn
Djamel Abdelkader Zighed	Djamel A. Zighed
Roberto Paredes	Roberto Paredes Palacios
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Alwyn R. Pais	Alwyn Roshan Pais
Ravi R. Mazumdar	Ravi Mazumdar
Hussein S. M. Zedan	Hussein Zedan
Rob van der Mei	Robert D. van der Mei
Juan C. Dürsteler	Juan Carlos Dürsteler
Willem P. de Roever	Willem-Paul de Roever
Gurusamy Mohan	Mohan Gurusamy
Curtis P. Langlotz	Curtis Langlotz
Kate Keahey	Katarzyna Keahey
Bas Luttik	S. P. Luttik
Gregory G. Slabaugh	Greg G. Slabaugh
Gabriel López	Gabriel López Millán
Guillermo Licea Sandoval	Guillermo Licea
David McG. Squire	David Squire
Stefanie Rinderle	Stefanie Rinderle-Ma
Robert C. Holte	Robert Holte
Eric G. Mercer	Eric Mercer
Bipul C. Paul	Bipul Chandra Paul
Alexandre Cabral Mota	Alexandre Mota
Virginia Vassilevska Williams	Virginia Vassilevska
Nelio Alves	Nélio Muniz Mendes Alves
Robert van Engelen	Robert A. van Engelen
Thiago T. Bartolomei	Thiago Tonelli Bartolomei
Mike E. Davies	Michael E. Davies
Basie von Solms	Sebastiaan H. von Solms
Nikolaos Grammalidis	Nikos Grammalidis
Antonio Fernández	Antonio Fernández Anta
Giulio Iacucci	Giulio Jacucci
Bijendra Nath Jain	Bijendra N. Jain
Christian Halaschek-Wiener	Chris Halaschek
H. K. Lam	Hak-Keung Lam
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Rozhan Mohammed Idrus	Rozhan Idrus
Dan Ellis	Daniel P. W. Ellis
Timothy C. Bell	Tim Bell
Edson Cáceres	Edson Norberto Cáceres
Francis Y. L. Chin	Francis Yuk-Lun Chin
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Tanir Özçelebi	Tanir Ozcelebi
Bruce P. Graham	Bruce Graham
Juanma González Nieto	Juan Manuel González Nieto
Edgar R. Weippl	Edgar Weippl
Peter G. Clayton	Peter Clayton
Mohammed Nafie	Mohammed H. Nafie
Meike Albrecht	Meike Klettke
Stan Jarzabek	Stanislaw Jarzabek
Zengzhi Li	Zeng-zhi Li
Olivier H. Roux	Olivier Roux
Behrouz Minaei-Bidgoli	Behrouz Minaei
Alexis Michael Tourapis	Alexis M. Tourapis
Ali Khamene	Ali Kamen
Margaret H. Eich	Margaret H. Dunham
Jim Horning	James J. Horning
Eugenia Ternovskaia	Eugenia Ternovska
F. Keith Hanna	Keith Hanna
Konstantinos Stamatakis	Kostas Stamatakis
Juan E. Tapiador	Juan M. Estévez-Tapiador
Robert van Engelen	Robert A. van Engelen
Sri Hastuti Kurniawan	Sri Kurniawan
Thippur V. Sreenivas	T. V. Sreenivas
Hussein S. M. Zedan	Hussein Zedan
Francisco Ortín Soler	Francisco Ortin
Marcelo H. Ang Jr.	Marcelo H. Ang
An Thai Nguyen	An Nguyen
Joaquín Pérez Ortega	Joaquín Pérez
Oya Icmeli	Oya Icmeli Tukel
Richard Granger	Richard H. Granger
Achilles D. Kameas	Achilles Kameas
E. C. M. Noyons	Ed C. M. Noyons
Masahiko Inakage	Masa Inakage
Ernst W. Biersack	Ernst Biersack
Mauricio Osorio	Mauricio Javier Osorio Galindo
Theo Pavlidis	Theodosios Pavlidis
Ali Mazalek	Alexandra Mazalek
Maria-Florina Balcan	Maria-Florina Popa
Yoan José Pinzón Ardila	Yoan J. Pinzon
Niyazi Kilic	Niyazi Zekiye Kilic
Bikash Sundar Rajan	B. Sundar Rajan
Neville I. Churcher	Neville Churcher
Christian Glasser	Christian Glaßer
J. K. Reid	John K. Reid
Diana Franklin	Diana Keen
Curtis P. Langlotz	Curtis Langlotz
Thomas B. Hodel	Thomas B. Hodel-Widmer
Srinivasa Rao Satti	S. Srinivasa Rao
George S. Almasi	George Almási
Reinhold Huber-Mörk	Reinhold Huber
Alex Doboli	Alexa Doboli
Chris Rowen	Christopher Rowen
Vincent P. Wade	Vincent Wade
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Behrouz Minaei-Bidgoli	Behrouz Minaei
Simon L. Harding	Simon Harding
Tom Darden	Thomas A. Darden
Amal Shehan Perera	Amal Perera
Pantelis A. Asvestas	Pantelis Asvestas
Wai K. Yeap	Wai-Kiang Yeap
Michael Emmerich	Michael T. M. Emmerich
Janny May-Yee Leung	Janny Leung
Anthony T. S. Ho	Anthony Tung Shuen Ho
Dionisis Kehagias	Dionysios Kehagias
Henderik Alex Proper	Erik Proper
Vincent John Mooney III	Vincent John Mooney
Hedvig Sidenbladh	Hedvig Kjellström
Junichi Hoshino	Jun'ichi Hoshino
Patrick Drew McDaniel	Patrick McDaniel
Ronny Meir	Ron Meir
Bo Sanden	Bo Sandén
Sorin Cotofana	Sorin Dan Cotofana
Michael A. Kozuch	Michael Kozuch
Antonio Mana	Antonio Maña
Alex Doboli	Alexa Doboli
Ioannis Psarras	John E. Psarras
Addison Y. S. Sue	Addison Y. S. Su
Rosa Maria Meri Leão	Rosa M. M. Leão
Mary Carmen Jarur	Mary Carmen Jarur Muñoz
Rakesh V. Vohra	Rakesh Vohra
Rakesh V. Vohra	Rakesh Vohra
Ivan Herman	Iván Herman
Hyoukryeol Choi	Hyouk Ryeol Choi
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Rubens N. Melo	Rubens Nascimento Melo
Stanley T. Birchfield	Stan Birchfield
John Ting-Yung Wen	John T. Wen
Xin Luna Dong	Xin Dong
Michael C. Jäger	Michael C. Jaeger
Yogesh L. Simmhan	Yogesh Simmhan
Colin J. H. McDiarmid	Colin McDiarmid
J. Refugio Vallejo-Gutiérrez	Refugio Vallejo
Kee Sam Jeong	Keesam Jeong
Hing-Fung Ting	H. F. Ting
Hans Jörg Müller	Jörg Müller
Vincent P. Wade	Vincent Wade
Ingolf H. Krüger	Ingolf Krüger
Robert Fergus	Rob Fergus
Xu Yu	Jeffrey Xu Yu
Joaquín Pérez Ortega	Joaquín Pérez
Peter G. Clayton	Peter Clayton
Kate Keahey	Katarzyna Keahey
Francisco Javier García Blas	Javier García Blas
Bobji Mungamuru	Bob Mungamuru
Carlos M. Travieso	Carlos Manuel Travieso-González
David W. Cheung	David Wai-Lok Cheung
Hussein S. M. Zedan	Hussein Zedan
Olivier H. Roux	Olivier Roux
Xavier Alamán	Xavier Alamán Roldán
Duc Thanh Tran	Thanh Tran
David Wolpert	David H. Wolpert
Hervé Delingette	Herve Delingette
Florentino Fdez-Riverola	Florentino Fernández Riverola
Ana M. D. Moreira	Ana Moreira
Jim Horning	James J. Horning
F. Keith Hanna	Keith Hanna
Banshi Dhar Chaudhary	B. D. Chaudhary
Leendert W. N. van der Torre	Leon van der Torre
Pauline M. Berry	Pauline Berry
Shankar Sastry	Shankar S. Sastry
J. D. Tygar	J. Doug Tygar
Geoffrey Charles Fox	Geoffrey Fox
Margaret H. Eich	Margaret H. Dunham
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Tien D. Bui	T. D. Bui
Gurusamy Mohan	Mohan Gurusamy
Joan Mas Romeu	Joan Mas
Lai-Wan Chan	Laiwan Chan
María M. Larrondo-Petrie	Maria M. Larrondo-Petrie
Robert D. Stevens	Robert Stevens
F. Javier Luque	Francisco Javier Luque
C. S. González	Carina S. González
Fábio M. Costa	Fábio Moreira Costa
Heinrich Hussmann	Heinrich Hußmann
Rakesh V. Vohra	Rakesh Vohra
R. J. Imbert	Ricardo Imbert
Ashish Choudhary	Ashish Choudhury
George S. Almasi	George Almási
Ioannis Psarras	John E. Psarras
Olivier H. Roux	Olivier Roux
José Luis Brinquete Borbinha	José Luis Borbinha
Derek T. Anderson	Derek Anderson
Johan J. Lukkien	Johan Lukkien
Antonio Fernández	Antonio Fernández Anta
Thomas W. Calvert	Tom Calvert
Jongin Lim	Jong In Lim
Rajaraman Kanagasabai	Kanagasabai Rajaraman
Vincent P. Wade	Vincent Wade
Julian Francis Miller	Julian F. Miller
Tor M. Aulin	Tor Aulin
Johan J. Lukkien	Johan Lukkien
Frank Kwang-Ming Hwang	Frank K. Hwang
José Ramon Rios Viqueira	Jose Ramon Rios Viqueira
Gabriel Jiménez	Gabriel Jiménez-Moreno
Alessandra A. Macedo	Alessandra Alaniz Macedo
Miguel Delgado	Miguel Delgado Calvo-Flores
Jaelson Brelaz de Castro	Jaelson Castro
Samuel N. Kamin	Sam Kamin
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Roberto Marcondes Cesar Junior	Roberto Marcondes Cesar Jr.
Nguyen Xuan Hoai	Xuan Hoai Nguyen
Sangyong Han	Sang-Yong Han
Michael Emmerich	Michael T. M. Emmerich
Alberto Barbosa Raposo	Alberto Raposo
David McG. Squire	David Squire
Stephen E. Robertson	Stephen Robertson
Hamid Mahmoodi	Hamid Mahmoodi-Meimand
Alexandre Vasconcelos	Alexandre Marcos Lins de Vasconcelos
Ali Khamene	Ali Kamen
Ealan A. Henis	Ealan Henis
Michael Jenkin	Michael R. M. Jenkin
D. G. Thomas	D. Gnanaraj Thomas
Joan Vila-Carbó	Joan Vila i Carbó
Alex Doboli	Alexa Doboli
Gabriel Jiménez	Gabriel Jiménez-Moreno
Frank Y. Shih	Frank Yeong-Chyang Shih
Chun Xue	Chun Jason Xue
John Hallam	John C. T. Hallam
Gowrishankar	S. Gowrishankar
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Javier Lorenzo	Javier Lorenzo-Navarro
Dan Gunter	Daniel K. Gunter
Tien D. Bui	T. D. Bui
Hedvig Sidenbladh	Hedvig Kjellström
Chris Clifton	Christopher W. Clifton
Alessandra A. Macedo	Alessandra Alaniz Macedo
Colin J. H. McDiarmid	Colin McDiarmid
Araceli Sanchís	Araceli Sanchis de Miguel
Costas E. Goutis	Constantinos E. Goutis
Ernst W. Biersack	Ernst Biersack
Andras Farago	András Faragó
Michael Emmerich	Michael T. M. Emmerich
Laks V. S. Lakshmanan	V. S. Lakshmanan
Janis Barzdins	Janis Barzdin
Pingzhi Z. Fan	Pingzhi Fan
Antonio C. Domínguez	Antonio Carlos Domínguez-Brito
Chun Xue	Chun Jason Xue
Daniel Curiac	Daniel-Ioan Curiac
Bala Srinivasan	Balasubramaniam Srinivasan
Giulio Iacucci	Giulio Jacucci
Eduardo Casilari	Eduardo Casilari-Pérez
Laks V. S. Lakshmanan	V. S. Lakshmanan
Bas Luttik	S. P. Luttik
William R. Dieter	Bill Dieter
Simon L. Harding	Simon Harding
Cecilia Zanni-Merk	Cecilia Zanni
Gary William Grewal	Gary Gréwal
N. R. Achuthan	Nirmala Achuthan
Faith Ellen Fich	Faith Ellen
Mitsunori Ogiwara	Mitsunori Ogihara
Stephen E. Robertson	Stephen Robertson
Sarah F. Frisken Gibson	Sarah F. Frisken
D. Dumitrescu	Dumitru Dumitrescu
Geoffrey Charles Fox	Geoffrey Fox
Michael C. Jäger	Michael C. Jaeger
Emilio Mancini	Emilio Pasquale Mancini
Ueli Maurer	Ueli M. Maurer
Badri Nath	B. R. Badrinath
Chang-jie Tang	Changjie Tang
Araceli Sanchís	Araceli Sanchis de Miguel
Heung-Yeung Shum	Harry Shum
Oscar Romero	Oscar Romero Moral
Robert L. Scot Drysdale	Robert L. (Scot) Drysdale III
Guillermo Licea Sandoval	Guillermo Licea
M. Selim Akturk	M. Selim Aktürk
Elizabeth Burd	Liz Burd
M. K. Siu	Man-Keung Siu
Renato Kresch	Renato Keshet
Peter J. Funk	Peter Funk
Andras Farago	András Faragó
Alex Doboli	Alexa Doboli
Gozde Bozdagi Akar	Gozde Bozdagi
Bjoern H. Menze	Björn H. Menze
A. Prasad Vinod	Achutavarrier Prasad Vinod
Ali Khamene	Ali Kamen
Ivan Herman	Iván Herman
Jaelson Brelaz de Castro	Jaelson Castro
Michael Shub	Mike Shub
Gene Myers	Eugene W. Myers
Juan E. Tapiador	Juan M. Estévez-Tapiador
Mike E. Davies	Michael E. Davies
Bill Scherlis	William L. Scherlis
Rodrigo Andrade de Almeida	Rodrigo Almeida
J. K. Reid	John K. Reid
J. J. Garcia-Luna-Aceves	Jose Joaquin Garcia-Luna-Aceves
Vitaly Kozyura	Vitaly E. Kozura
Geoffrey P. Whittle	Geoff Whittle
James B. D. Joshi	James Joshi
Araceli Sanchís	Araceli Sanchis de Miguel
Mohd Izani	Mohamad Izani Zainal Abidin
Heung-Yeung Shum	Harry Shum
Felix C. Freiling	Felix C. Gärtner
Daniel Kröning	Daniel Kroening
Ido Aharon Iurgel	Ido Iurgel
Iris Gaber	Iris Gaber-Rosenblum
Eduardo Casilari	Eduardo Casilari-Pérez
N. V. Vinodchandran	N. Variyam Vinodchandran
Hing-Fung Ting	H. F. Ting
Chris Biemann	Christian Biemann
Michael E. Pohst	Michael Pohst
Dan R. Olsen Jr.	Dan R. Olsen
Gurusamy Mohan	Mohan Gurusamy
Maayan Geffet	Maayan Zhitomirsky-Geffet
Eric W. M. Wong	Eric Wing Ming Wong
Patrick Th. Eugster	Patrick Eugster
José Manuel de la Rosa Utrera	José Manuel de la Rosa
Jim Horning	James J. Horning
Behrouz Minaei-Bidgoli	Behrouz Minaei
Thomas Kirkham	Tom Kirkham
Rob van der Mei	Robert D. van der Mei
Sabine Rabaséda	Sabine Loudcher Rabaséda
J. M. Akkermans	Hans Akkermans
Dwijesh Dutta Majumder	D. Dutta Majumder
Marius-Calin Silaghi	Marius Silaghi
Andrés Marzal-Varó	Andrés Marzal
Börje Felipe Fernandes Karlsson	Börje Karlsson
Kwan L. Yeung	Kwan Lawrence Yeung
Maayan Geffet	Maayan Zhitomirsky-Geffet
Rakesh V. Vohra	Rakesh Vohra
Rabéa Ameur-Boulifa	Rabéa Boulifa
Miguel Delgado	Miguel Delgado Calvo-Flores
Tarek Helmy	Tarek Helmy El-Bassuny
J. H. Trienekens	Jacques H. Trienekens
Edmund Robinson	E. P. Robinson
Junichi Hoshino	Jun'ichi Hoshino
Michael Prietula	Michael J. Prietula
Geoffrey P. Whittle	Geoff Whittle
Shirley A. Becker	Shirley Ann Becker
Ravi R. Mazumdar	Ravi Mazumdar
Geoffrey Charles Fox	Geoffrey Fox
Roberto Marcondes Cesar Junior	Roberto Marcondes Cesar Jr.
Steve Furber	Stephen B. Furber
Elizabeth Sklar	Elizabeth Sklar Rozier
Catherine Vaucelle	Cati Vaucelle
David M. Raffo	David Raffo
Juan E. Tapiador	Juan M. Estévez-Tapiador
A. Prasad Vinod	Achutavarrier Prasad Vinod
Antonio Mana	Antonio Maña
Robert van Engelen	Robert A. van Engelen
Ralph M. Butler	Ralph Butler
David Ryan Koes	David Koes
Theo Pavlidis	Theodosios Pavlidis
David Simplot-Ryl	David Simplot
Michael Muhlbaier	Michael D. Muhlbaier
Cagdas Evren Gerede	Cagdas E. Gerede
José Angel Olivas	José A. Olivas
Mildrey Carbonell Castro	Mildrey Carbonell
Charles E. McDowell	Charlie McDowell
David McG. Squire	David Squire
Valeriy Luchnikov	V. A. Luchnikov
Harald Ruess	Harald Rueß
David Gross-Amblard	David Gross
Duc Thanh Tran	Thanh Tran
Antonio M. Vidal	Antonio-Manuel Vidal-Maciá
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Bill Scherlis	William L. Scherlis
Anil Fernando	Warnakulasuriya Anil Chandana Fernando
Chang-jie Tang	Changjie Tang
Michael A. Kozuch	Michael Kozuch
Frank Kwang-Ming Hwang	Frank K. Hwang
Anna Maria Radzikowska	Anna Radzikowska
Alexandre Vasconcelos	Alexandre Marcos Lins de Vasconcelos
Simona Viorica Halunga	Simona Halunga
Jessica Moszkowicz	Jessica L. Moszkowicz
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Charles E. McDowell	Charlie McDowell
Laura Forsberg White	Laura Forsberg
Helena Sofia Andrade N. P. Pinto	Helena Sofia Pinto
Jim Torresen	Jim Tørresen
Stan Jarzabek	Stanislaw Jarzabek
Ravi K. Vatrapu	Ravikiran Vatrapu
Ioannis Psarras	John E. Psarras
Robert D. Stevens	Robert Stevens
Behrouz Homayoun Far	Behrouz H. Far
T. Patrick Martin	Patrick Martin
Yossi Bukchin	Joseph Bukchin
Ealan A. Henis	Ealan Henis
Laks V. S. Lakshmanan	V. S. Lakshmanan
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Ealan A. Henis	Ealan Henis
Jim Horning	James J. Horning
Patrick Drew McDaniel	Patrick McDaniel
Steve Furber	Stephen B. Furber
J. E. Beasley	John E. Beasley
Stanley T. Birchfield	Stan Birchfield
Ágnes Kurucz	Agi Kurucz
Behrouz Homayoun Far	Behrouz H. Far
Hedvig Sidenbladh	Hedvig Kjellström
Grégory Mounié	Gregory Mounie
Roberto Marcondes Cesar Junior	Roberto Marcondes Cesar Jr.
Jim Torresen	Jim Tørresen
Hussein S. M. Zedan	Hussein Zedan
Gozde Bozdagi Akar	Gozde Bozdagi
Dan Ellis	Daniel P. W. Ellis
María Cristina Riff Rojas	María-Cristina Riff
Ken-ichi Kanatani	Kenichi Kanatani
Edwige E. Pissaloux	Edwige Pissaloux
Martin Farach-Colton	Martin Farach
Julian Fiérrez-Aguilar	Julian Fiérrez
Ravi R. Mazumdar	Ravi Mazumdar
Chintha Tellambura	Chinthananda Tellambura
Stavros A. Karkanis	S. A. Karkanis
José Luis Sierra-Rodríguez	José Luis Sierra
Thomas B. Hodel	Thomas B. Hodel-Widmer
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Paulo Sousa	Paulo Jorge Paiva de Sousa
David Wolpert	David H. Wolpert
Issam Damaj	Issam W. Damaj
Antonio M. Vidal	Antonio-Manuel Vidal-Maciá
James B. D. Joshi	James Joshi
Howard Lee Morgan	Howard L. Morgan
Srinivasa Rao Satti	S. Srinivasa Rao
Rita Puzmanova	Rita Puzmanová
Mamoun Filali	Mamoun Filali-Amine
Faith Ellen Fich	Faith Ellen
Ronald D. Blanton	R. D. (Shawn) Blanton
Dan Gruen	Daniel M. Gruen
Badri Nath	B. R. Badrinath
Charles E. McDowell	Charlie McDowell
Marinus J. Plasmeijer	Rinus Plasmeijer
E. C. M. Noyons	Ed C. M. Noyons
Sarah F. Frisken Gibson	Sarah F. Frisken
Nikolaos Grammalidis	Nikos Grammalidis
Thomas Kirkham	Tom Kirkham
Hussein S. M. Zedan	Hussein Zedan
Geoffrey P. Whittle	Geoff Whittle
Thippur V. Sreenivas	T. V. Sreenivas
Hervé Delingette	Herve Delingette
Gordon Bell	Gordon C. Bell
François Felix Ingrand	Félix Ingrand
Anne R. Diekema	Anne Diekema
M. Anwarul Hasan	M. Anwar Hasan
Michael E. Pohst	Michael Pohst
Shankar Sastry	Shankar S. Sastry
Leendert W. N. van der Torre	Leon van der Torre
Reinhold Huber-Mörk	Reinhold Huber
Alberto Barbosa Raposo	Alberto Raposo
F. Javier Luque	Francisco Javier Luque
Yogesh L. Simmhan	Yogesh Simmhan
Balbir S. Barn	Balbir Barn
Heung-Yeung Shum	Harry Shum
Ira Kemelmacher-Shlizerman	Ira Kemelmacher
Peter J. Funk	Peter Funk
Bernard Péroche	Bernard Peroche
Eduardo Casilari	Eduardo Casilari-Pérez
Peter Varley	P. A. C. Varley
Kwok H. Li	Kwok Hung Li
Murat Cakir	Murat Perit Çakir
Costas Kotropoulos	Constantine Kotropoulos
J. J. Garcia-Luna-Aceves	Jose Joaquin Garcia-Luna-Aceves
J. K. Reid	John K. Reid
Hervé Delingette	Herve Delingette
Xiangji Huang	Jimmy Huang
Ramesh C. Joshi	Ramesh Chandra Joshi
Charles E. McDowell	Charlie McDowell
Sven A. Brueckner	Sven Brueckner
Carmen Sánchez Ávila	Carmen Sanchez-Avila
Robert van Engelen	Robert A. van Engelen
Chanchal K. Roy	Chanchal Kumar Roy
Duc Thanh Tran	Thanh Tran
Sven A. Brueckner	Sven Brueckner
Stuart H. Zweben	Stu Zweben
Hervé Delingette	Herve Delingette
Michael Harold Lees	Michael Lees
Shankar Sastry	Shankar S. Sastry
José Miguel Sanchiz Martí	José M. Sanchiz
Jean Goubault	Jean Goubault-Larrecq
Leendert W. N. van der Torre	Leon van der Torre
Antonio Mana	Antonio Maña
E. C. M. Noyons	Ed C. M. Noyons
Carlos M. Travieso	Carlos Manuel Travieso-González
M. Anwarul Hasan	M. Anwar Hasan
David Sculley	D. Sculley
Patrick Drew McDaniel	Patrick McDaniel
Xu Yu	Jeffrey Xu Yu
Javier Lorenzo	Javier Lorenzo-Navarro
Hiroaki Saito	Hiroaki Saitoh
Jaelson Brelaz de Castro	Jaelson Castro
Rosa Gil	Rosa M. Gil
Robert Moll	Robert N. Moll
Ryan B. Hayward	Ryan Hayward
Hing-Fung Ting	H. F. Ting
Francis Y. L. Chin	Francis Yuk-Lun Chin
Mitchel Weintraub	Mitch Weintraub
P. Madhusudan	Parthasarathy Madhusudan
Ioannis Psarras	John E. Psarras
Andreas Pleuss	Andreas Pleuß
Stefanie Rinderle	Stefanie Rinderle-Ma
Stephen M. Blackburn	Stephen Blackburn
Mohamed Jamal Zemerly	M. J. Zemerly
Ana M. D. Moreira	Ana Moreira
Leendert W. N. van der Torre	Leon van der Torre
Robert Fergus	Rob Fergus
Timothy C. Bell	Tim Bell
Victor Santibañez	Víctor Santibáñez
Roseanne Tesoriero Tvedt	Roseanne Tesoriero
María Cristina Riff Rojas	María-Cristina Riff
Ricky Lau	Wing Hong Lau
Rajni V. Patel	Rajnikant V. Patel
Pietro Morasso	Pietro G. Morasso
